context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,CMAM and IYCF activities in Jalozai camp,MERLIN,INGO,MERLIN,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Stabilization Centers (SCs),Referral and follow up of SAM children with complications and no appetite to the identified SC for further treatment.,7/1/2013,3/30/2014,Ongoing,Nowshera,In Camp,,2,,,2,,,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,1857,,,1857,945,912,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,1796,,,1796,941,855,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of children who received micronutrient sachets,Distribution of MM supplements the target children as per protocol.,6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,365,,,365,168,197,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of children who received micronutrient sachets,Distribution of MM supplements the target children as per protocol.,9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,371,,,371,195,176,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Prvision of supplementary and therapeutic foods to the identified clients as per protocols,6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,235,,,235,134,101,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Prvision of supplementary and therapeutic foods to the identified clients as per protocols,9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,274,,,274,183,91,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of mothers who received micronutrient tablets,Distribution of MM tablets to the target PLW as per protocol.,6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,752,,,0,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of mothers who received micronutrient tablets,Registration and referral of target PLW for MM tablets.,9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,729,,,0,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,4283,,,0,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,2860,,,0,,,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Out-Patient Therapeutic Program (OTP).,Prvision of supplementary and therapeutic foods to the identified clients as per protocols,6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,72,,,72,54,18,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Out-Patient Therapeutic Program (OTP).,Prvision of supplementary and therapeutic foods to the identified clients as per protocols,9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,62,,,62,32,30,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Stabilization Centers (SCs),Referral and follow up of SAM children with complications and no appetite to the identified SC for further treatment.,6/21/2013,3/20/2014,Ongoing,Peshawar,Off Camp,,0,,,0,0,0,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK-13/97-1,provision of Emergency Nutrition services Under ERF support for IDP's & host communities in Peshawar Khyber Pakhtoon Khwa.,UNOCHA,UN,MERLIN,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Stabilization Centers (SCs),Referral and follow up of SAM children with complications and no appetite to the identified SC for further treatment.,9/13/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,1,,,1,1,0,219
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Bathing Facility Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,2379,704,676,999,509,490,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Clothing Soap Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,909,269,258,382,195,187,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Drinking Water Supply Scheme Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,17352,5136,4928,7288,3713,3575,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Laundry Facility Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,331,98,94,139,71,68,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Soap Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,3933,1164,1117,1652,842,810,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Washing Pads - Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,1715,508,487,720,367,353,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Waste Management,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,17352,5136,4928,7288,3713,3575,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Water Quality Testing,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,17352,5136,4928,7288,3713,3575,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,N.A.,Water Tank Installation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,17352,5136,4928,7288,3713,3575,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Maintenance/Operation,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,17352,5136,4928,7288,3713,3575,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,VIP Latrine Construction/Repair,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,2420,716,687,1017,518,499,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,3500,1036,994,1470,749,721,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,Number of Schools and Health facilities in camps provided with WASH facilities,WASH facilities in Schools (excluding TLCs/PLaCES),1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,500,148,142,210,107,103,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK13-110,WASH Emergency Response KPK,UNICEF,UN,LASOONA,NGO,WASH,Number of Schools and Health facilities in camps provided with WASH facilities,WASH facilities in TLCs/PLaCES,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,,3600,1066,1022,1512,770,742,218
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Distribution,MM Satches & MM Tablets,10/23/2013,3/31/2014,Ongoing,Kurram Agency,In Camp,,0,,,0,0,0,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Distribution,MM Satches & MM Tablets,10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,,0,,,0,0,0,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,Admissions OTP,10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,,23,,,23,15,8,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,Admissions SFP (Children & PLW),10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,,80,,,80,40,40,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,OTP Admission,10/23/2013,3/31/2014,Ongoing,Kurram Agency,In Camp,,45,,,45,27,18,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,OTP Admission,10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,,299,,,299,139,160,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,Screening of Children & PLW,10/23/2013,3/31/2014,Ongoing,Kurram Agency,In Camp,,624,,,624,293,331,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,Screening of Children & PLW,10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,2188,7068,,,7068,3505,3563,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,SFP Admissions Children & PLW,10/23/2013,3/31/2014,Ongoing,Kurram Agency,In Camp,,143,,,143,66,77,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,SFP Admissions Children & PLW,10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,,567,,,567,272,295,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Sessions,CMAM,10/23/2013,3/31/2014,Ongoing,Kurram Agency,In Camp,,431,311,120,0,,,403
Humanitarian Operations Plan for KP-FATA,UNICEF,"PCA/PAK/1387, PCA/PAK/1382",CMAM Kurram Agency,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Nutrition,Sessions,CMAM,10/23/2013,3/31/2014,Ongoing,Kurram Agency,Off Camp,,3152,2182,970,0,,,403
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Hand Pump Installation,12/20/2013,1/5/2014,Completed,Kohat,Off Camp,,468,0,8,460,235,225,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Hand Pump Installation,1/4/2014,1/29/2014,Completed,Kohat,Off Camp,,2729,30,43,2656,1356,1300,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Flush/Pour Latrine Construction/Repair,1/2/2014,1/27/2014,Completed,Kohat,Off Camp,,2427,30,44,2353,1201,1152,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/2/2014,1/28/2014,Completed,Kohat,Off Camp,,240,0,8,232,118,114,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/2/2014,1/29/2014,Completed,Kohat,Off Camp,,593,84,145,364,185,179,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/3/2014,1/3/2014,Completed,Kohat,Off Camp,,21,0,18,3,2,1,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/3/2014,1/28/2014,Completed,Kohat,Off Camp,,3250,840,924,1486,758,728,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/3/2014,1/29/2014,Completed,Kohat,Off Camp,,2037,433,870,734,376,358,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/4/2014,1/29/2014,Completed,Kohat,Off Camp,,495,158,0,337,172,165,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/6/2014,1/6/2014,Completed,Kohat,Off Camp,,18,0,14,4,2,2,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/6/2014,1/28/2014,Completed,Kohat,Off Camp,,115,0,100,15,8,7,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/7/2014,1/7/2014,Completed,Kohat,Off Camp,,23,0,18,5,3,2,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/8/2014,1/18/2014,Completed,Kohat,Off Camp,,47,0,41,6,3,3,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/8/2014,1/24/2014,Completed,Kohat,Off Camp,,572,0,12,560,286,274,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/8/2014,1/26/2014,Completed,Kohat,Off Camp,,93,0,87,6,3,3,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/9/2014,1/9/2014,Completed,Kohat,Off Camp,,6,6,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/9/2014,1/19/2014,Completed,Kohat,Off Camp,,57,0,49,8,4,4,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/10/2014,1/17/2014,Completed,Kohat,Off Camp,,45,0,37,8,4,4,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/10/2014,1/21/2014,Completed,Kohat,Off Camp,,40,0,30,10,5,5,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/10/2014,1/22/2014,Completed,Kohat,Off Camp,,331,42,35,254,130,124,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/13/2014,1/28/2014,Completed,Kohat,Off Camp,,42,0,32,10,5,5,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/22/2014,1/22/2014,Completed,Kohat,Off Camp,,331,0,22,309,158,151,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/23/2014,1/23/2014,Completed,Kohat,Off Camp,,235,0,5,230,117,113,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,1/3/2014,1/28/2014,Completed,Kohat,Off Camp,,29,0,16,13,7,6,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,1/3/2014,1/29/2014,Completed,Kohat,Off Camp,,213,91,54,68,35,33,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PK/13/89,Upscaling Rural Sanitation through PATS,UNICEF,UN,SABAWON,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,1/4/2014,1/28/2014,Completed,Kohat,Off Camp,,417,227,85,105,54,51,211
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,12437.14286,82467,,,82467,40667,41800,207
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of children who received micronutrient sachets,Distribution of MM supplements the target children as per protocol.,2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,,8175,,,8175,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,,6213,,,6213,3419,2794,207
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of mothers who received micronutrient tablets,Distribution of MM tablets to the target PLW as per protocol.,2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,,3492,3492,,0,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,,19900,19900,,0,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Out-Patient Therapeutic Program (OTP).,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,,1521,,,1521,912,609,207
